Close,Volume,Returns,MA20,MA50,Volatility,RSI,MACD,Signal_Line,Momentum,Lag_1,Lag_2,Lag_3,Lag_5,Volume_Change,Volume_MA20,BB_Width,Lag_R1,Lag_R2,Target
0.1946742087602615,1122072000,0.0383032100825135,0.1859072051942348,0.1478319084644317,0.0411624183425626,63.18097210453391,0.0118846836159225,0.0147386402962673,-1.3551657710176412,0.1874926388263702,0.1831376999616623,0.1793172359466552,0.1974247097969055,0.1222380912375031,1303236000.0,0.055734006762287486,0.0237795869753718,0.0213056151286183,-0.0608288271186545
0.1828324049711227,1190532000,-0.0608288271186545,0.1870609067380428,0.1494409535825252,0.0438849054910403,54.23447052012308,0.0105467951823102,0.0139002712734759,-9.935976509623512,0.1946742087602615,0.1874926388263702,0.1831376999616623,0.1944450139999389,0.0610121275640065,1317489000.0,0.05015999161732751,0.0383032100825135,0.0237795869753718,-0.0104509695652085
0.1809216290712356,937848000,-0.0104509695652085,0.1880923435091971,0.1510224916040897,0.0440646755141034,52.932017800534354,0.0092259740279812,0.0129654118243769,-8.074859346288655,0.1828324049711227,0.1946742087602615,0.1874926388263702,0.1793172359466552,-0.2122446099726844,1319940600.0,0.043891410219253885,-0.0608288271186545,0.0383032100825135,-0.0354727958657308
0.1745038330554962,734784000,-0.0354727958657308,0.1888448789715766,0.1524649652838706,0.045014621547049,48.70153396027021,0.0075740423983713,0.0118871379391758,-10.255434446084069,0.1809216290712356,0.1828324049711227,0.1946742087602615,0.1831376999616623,-0.2165212273204186,1313299200.0,0.037171385592600886,-0.0104509695652085,-0.0608288271186545,-0.0021855979555205
0.1741224378347396,1008816000,-0.0021855979555205,0.1888716474175452,0.1539227320253848,0.0405425359730802,48.4536933341399,0.0061630554071536,0.0107423214327714,-11.73506558369296,0.1745038330554962,0.1809216290712356,0.1828324049711227,0.1874926388263702,0.3729422524170369,1279869600.0,0.036988966363212694,-0.0354727958657308,-0.0104509695652085,0.0065819386796539
0.1752685010433197,1060620000,0.0065819386796539,0.1889786437153816,0.1553682869672775,0.0405521554829766,49.288818543166606,0.0050787708647798,0.0096096113191731,-11.222611787743444,0.1741224378347396,0.1745038330554962,0.1809216290712356,0.1946742087602615,0.0513512870533376,1271122800.0,0.036264413345850316,-0.0021855979555205,-0.0354727958657308,0.0013077630043007
0.1754977107048034,960540000,0.0013077630043007,0.1885049618780612,0.1568291161954402,0.0373673292453821,49.4651598151648,0.0041896669841804,0.0085256224521745,-9.744298866486467,0.1752685010433197,0.1741224378347396,0.1745038330554962,0.1828324049711227,-0.0943599026984216,1204263000.0,0.03808997664829289,0.0065819386796539,-0.0021855979555205,-0.017851484344831
0.1723648160696029,709104000,-0.017851484344831,0.1871259033679961,0.158227287530899,0.0319701941072721,47.05654248425784,0.0031954126112825,0.0074595804839961,-3.877162081128971,0.1754977107048034,0.1752685010433197,0.1741224378347396,0.1809216290712356,-0.2617652570429133,1132602600.0,0.039089115204211905,0.0013077630043007,0.0065819386796539,0.0155164509461966
0.1750393062829971,544128000,0.0155164509461966,0.1864344730973243,0.1596422749757766,0.0301903610652907,49.32505702027981,0.0025933730756214,0.0064863390023212,-4.422024345812192,0.1723648160696029,0.1754977107048034,0.1752685010433197,0.1745038330554962,-0.2326541663846205,1081501800.0,0.04050149778687889,-0.017851484344831,0.0013077630043007,0.0410279866948037
0.1822208166122436,977016000,0.0410279866948037,0.1859072938561439,0.1611474049091338,0.031364828994954,54.91171910559392,0.0026650195844808,0.0057220751187531,-2.8117489023175235,0.1750393062829971,0.1723648160696029,0.1754977107048034,0.1741224378347396,0.7955628087508821,1050512400.0,0.04021070289778089,0.0155164509461966,-0.017851484344831,-0.0029331163126012
0.1816863417625427,846828000,-0.0029331163126012,0.1851241804659366,0.1626143398880958,0.0307571745505858,54.43076927647227,0.0026481461252408,0.0051072893200506,-6.671591003466304,0.1822208166122436,0.1750393062829971,0.1723648160696029,0.1752685010433197,-0.1332506325382593,1034073600.0,0.03887596356506548,0.0410279866948037,0.0155164509461966,-0.0113541933559939
0.1796234399080276,420912000,-0.0113541933559939,0.1839552171528339,0.1639911311864852,0.0298317126019475,52.51878047941448,0.002440185903821,0.0045738686368047,-1.755140213575335,0.1816863417625427,0.1822208166122436,0.1750393062829971,0.1754977107048034,-0.5029545551162692,994899000.0,0.035279382447511914,-0.0029331163126012,0.0410279866948037,0.0655024648829363
0.1913892179727554,832200000,0.0655024648829363,0.1836839735507964,0.1656689389050006,0.0331641113270489,60.94518373845972,0.0031880263064039,0.0042967001707246,5.785703431510836,0.1796234399080276,0.1816863417625427,0.1822208166122436,0.1723648160696029,0.9771353632113128,967567200.0,0.0339218439275461,-0.0113541933559939,-0.0029331163126012,-0.0111761890632553
0.1892502158880233,602856000,-0.0111761890632553,0.1834242336452007,0.1673834189772605,0.0331494069202312,58.89873176618924,0.003566977722678,0.0041507556811152,8.450463565369027,0.1913892179727554,0.1796234399080276,0.1816863417625427,0.1750393062829971,-0.2755875991348233,961680600.0,0.032834896926137,0.0655024648829363,-0.0113541933559939,0.0230116972210334
0.1936051845550537,755352000,0.0230116972210334,0.1832408681511878,0.1691223607957362,0.0334091581223107,61.717267861506286,0.0041706325695769,0.0041547310588076,11.189107482405737,0.1892502158880233,0.1913892179727554,0.1796234399080276,0.1822208166122436,0.2529559297742745,971283000.0,0.0316757904314883,-0.0111761890632553,0.0655024648829363,-0.0410429794628094
0.1856590509414672,644568000,-0.0410429794628094,0.1826525852084159,0.1706366610527038,0.0346183436692019,54.38849991120379,0.0039621733429059,0.0041162195156272,5.928361249337866,0.1936051845550537,0.1892502158880233,0.1913892179727554,0.1816863417625427,-0.1466653957360276,956319600.0,0.028862353565913712,0.0230116972210334,-0.0111761890632553,0.0053477030295598
0.1866519004106521,495000000,0.0053477030295598,0.1822629295289516,0.1721799866855144,0.0345283855395263,55.10584203943533,0.0038328992814558,0.004059555468793,6.355746557065145,0.1856590509414672,0.1936051845550537,0.1892502158880233,0.1796234399080276,-0.2320437874669546,928735200.0,0.026960026787155894,-0.0410429794628094,0.0230116972210334,-0.0077755886417665
0.1852005720138549,694344000,-0.0077755886417665,0.1825570963323116,0.1736805330216884,0.0295763206727206,53.77448299474705,0.0035721609363421,0.0039620765623028,7.446853851582302,0.1866519004106521,0.1856590509414672,0.1936051845550537,0.1913892179727554,0.4027151515151514,872112000.0,0.026932243492560404,0.0053477030295598,-0.0410429794628094,-0.0325889480713833
0.1791650801897049,1143456000,-0.0325889480713833,0.1823584653437137,0.174834222793579,0.0301768257958677,48.52414678838683,0.0028457066351232,0.0037388025768669,2.3570556775615925,0.1852005720138549,0.1866519004106521,0.1856590509414672,0.1892502158880233,0.6468148352977774,834041400.0,0.027094029690013482,-0.0077755886417665,0.0053477030295598,-0.0123685446038676
0.176949068903923,880476000,-0.0123685446038676,0.1818312868475913,0.175883997529745,0.0297147329317123,46.72045663306016,0.0020673417480075,0.003404510411095,-2.893054595150124,0.1791650801897049,0.1852005720138549,0.1866519004106521,0.1936051845550537,-0.2299869868189069,828072600.0,0.027052714892984192,-0.0325889480713833,-0.0077755886417665,-0.0500883758457262
0.168085977435112,853764000,-0.0500883758457262,0.1805018752813338,0.1767534491419791,0.029903773565351,40.27264773508106,0.0007269250184476,0.0028689933325655,-7.48562836121488,0.176949068903923,0.1791650801897049,0.1852005720138549,0.1856590509414672,-0.0303381352813705,814657200.0,0.026875421410628902,-0.0123685446038676,-0.0325889480713833,-0.0336324481990745
0.1624328345060348,1280832000,-0.0336324481990745,0.1794818967580795,0.1775495740771293,0.0278712414211348,36.78549403747256,-0.000782506043424,0.0021386934573676,-9.570357527277562,0.168085977435112,0.176949068903923,0.1791650801897049,0.1866519004106521,0.5002178587993873,819172200.0,0.031227101183631117,-0.0500883758457262,-0.0123685446038676,-0.0150537356237218
0.1599876135587692,985140000,-0.0150537356237218,0.1784351959824561,0.178295272886753,0.027932937154463,35.35930387152902,-0.0021512516399038,0.0012807044379133,-16.407196155875546,0.1624328345060348,0.168085977435112,0.176949068903923,0.1852005720138549,-0.2308593164443112,821536800.0,0.03570654273458851,-0.0336324481990745,-0.0500883758457262,0.0167163922762418
0.1626620292663574,582444000,0.0167163922762418,0.1778431057929992,0.1782830607891082,0.0274447090861918,38.182293128515504,-0.0029857712771115,0.0004274092949083,-14.049223931875332,0.1599876135587692,0.1624328345060348,0.168085977435112,0.1791650801897049,-0.4087703270601133,813919800.0,0.038282467344825294,-0.0150537356237218,-0.0336324481990745,0.013149794651259
0.1648010015487671,605328000,0.013149794651259,0.1773770339787005,0.1784053111076354,0.0276862906501614,40.423286980489486,-0.0034349410526562,-0.0003450607746045,-14.877795278305594,0.1626620292663574,0.1599876135587692,0.1624328345060348,0.176949068903923,0.0392896141088241,793745400.0,0.039918296348249505,0.0167163922762418,-0.0150537356237218,-0.0389431524155291
0.1583831310272216,1116828000,-0.0389431524155291,0.1765327654778957,0.1784587991237639,0.02876084088363,36.18468140585691,-0.0042596769462956,-0.0011279840089427,-14.69140328787143,0.1648010015487671,0.1626620292663574,0.1599876135587692,0.168085977435112,0.8449964316866228,796555800.0,0.04337656638650361,0.013149794651259,0.0167163922762418,0.0159192210830234
0.1609044671058654,1002084000,0.0159192210830234,0.1758031032979488,0.1785657587647437,0.029103979159546,38.8954318036319,-0.0046561619969043,-0.001833619606535,-13.794359043835014,0.1583831310272216,0.1648010015487671,0.1626620292663574,0.1624328345060348,-0.102740977124499,798633000.0,0.0455778059199943,-0.0389431524155291,0.013149794651259,-0.0308659399473015
0.1559379994869232,703752000,-0.0308659399473015,0.1749817624688148,0.1784664294123649,0.0295733135425864,35.68032813209658,-0.0053099222084716,-0.0025288801269223,-15.800476320744073,0.1609044671058654,0.1583831310272216,0.1648010015487671,0.1599876135587692,-0.2977115690900164,798365400.0,0.048870574345559,0.0159192210830234,-0.0389431524155291,-0.0656507105424248
0.1457005590200424,2794788000,-0.0656507105424248,0.1735148251056671,0.178131783902645,0.0321289669772516,30.148264516843227,-0.0065782774860209,-0.0033387595987421,-18.67803767019184,0.1559379994869232,0.1609044671058654,0.1583831310272216,0.1626620292663574,2.971268287692255,910898400.0,0.05544456076666021,-0.0308659399473015,0.0159192210830234,-0.0110115783725969
0.144096165895462,788724000,-0.0110115783725969,0.171608592569828,0.1779484185576438,0.0299266264897944,29.379476741678687,-0.0076250227819474,-0.0041960122353831,-18.56630453721062,0.1457005590200424,0.1559379994869232,0.1609044671058654,0.1648010015487671,-0.7177875388043744,901483800.0,0.06064552198748088,-0.0656507105424248,-0.0308659399473015,0.0121902187457667
0.145852729678154,897600000,0.0121902187457667,0.1698169119656085,0.1777788028120994,0.0303358823241385,31.44080739456159,-0.0082181027800575,-0.005000430344318,-13.227306701144029,0.144096165895462,0.1457005590200424,0.1559379994869232,0.1583831310272216,0.1380406834329879,904022400.0,0.0640071230878129,-0.0110115783725969,-0.0656507105424248,0.0330020062298661
0.1506661623716354,767556000,0.0330020062298661,0.1683690480887889,0.1775969585776328,0.0318525434986572,36.8779818609237,-0.0082051354665035,-0.0056413713687551,-7.244023149742073,0.145852729678154,0.144096165895462,0.1457005590200424,0.1609044671058654,-0.144879679144385,921354600.0,0.06549400803904229,0.0121902187457667,-0.0110115783725969,0.0375276121583989
0.1563203036785125,1428852000,0.0375276121583989,0.1666156023740768,0.1775175067782401,0.0289219791319319,42.63323430093646,-0.0076504274617004,-0.0060431825873442,-2.292246129985287,0.1506661623716354,0.145852729678154,0.144096165895462,0.1559379994869232,0.8615605897159295,951187200.0,0.06255939410190989,0.0330020062298661,0.0121902187457667,-0.0029328501522998
0.1558618396520614,1063488000,-0.0029328501522998,0.1649461835622787,0.1774456810951232,0.0289580502680602,42.29648164134078,-0.0071652154433897,-0.0062675891585533,-4.180563617069321,0.1563203036785125,0.1506661623716354,0.145852729678154,0.1457005590200424,-0.2557045796205625,974218800.0,0.059436447272658705,0.0375276121583989,0.0330020062298661,-0.040687644237972
0.1495201885700225,1025868000,-0.040687644237972,0.1627419337630271,0.1769643434882163,0.0287245157390358,37.84363845821798,-0.0072092953963472,-0.0064559304061121,-9.272281621554813,0.1558618396520614,0.1563203036785125,0.1506661623716354,0.144096165895462,-0.0353741650117349,987744600.0,0.054402163397516495,-0.0029328501522998,0.0375276121583989,-0.0137968114824099
0.1474572867155075,1040340000,-0.0137968114824099,0.1608318455517291,0.1764509177207946,0.027931704892956,36.49759730140027,-0.0073262357308326,-0.0066299914710562,-6.89836363307923,0.1495201885700225,0.1558618396520614,0.1563203036785125,0.145852729678154,0.0141070781036156,1007533200.0,0.0515035160996144,-0.040687644237972,-0.0029328501522998,-0.196887564496507
0.1184247806668281,3767580000,-0.196887564496507,0.1574204895645379,0.175119986385107,0.0497542350003334,23.713850232613535,-0.0096503491736336,-0.0072340630115716,-26.400563765012343,0.1474572867155075,0.1495201885700225,0.1558618396520614,0.1506661623716354,2.6214891285541264,1171162200.0,0.058391880318180905,-0.0137968114824099,-0.040687644237972,0.0541930787642808
0.1248425841331482,1675752000,0.0541930787642808,0.1544025901705026,0.1736179183423518,0.0524879525701491,29.585280653012603,-0.0108492987548837,-0.0079571101602341,-19.940883848764923,0.1184247806668281,0.1474572867155075,0.1495201885700225,0.1563203036785125,-0.5552179383052251,1220232600.0,0.0591614845177115,-0.196887564496507,-0.0137968114824099,0.0201954059921383
0.1273638308048248,764160000,0.0201954059921383,0.1518125277012586,0.1723878367245196,0.0530446754257535,31.80582331131141,-0.0114638828945342,-0.0086584647070941,-12.585214729818029,0.1248425841331482,0.1184247806668281,0.1474572867155075,0.1558618396520614,-0.5439898027870472,1201267800.0,0.059045685141843496,0.0541930787642808,-0.196887564496507,0.0065947588707562
0.1282037645578384,693552000,0.0065947588707562,0.1493752624839544,0.1710966239869594,0.0532716763428756,32.56872993768636,-0.0117477488824012,-0.0092763215421555,-11.029024428833944,0.1273638308048248,0.1248425841331482,0.1184247806668281,0.1495201885700225,-0.0923994974874371,1191921600.0,0.05765095967766229,0.0201954059921383,0.0541930787642808,-0.0345629374835607
0.1237726658582687,1527696000,-0.0345629374835607,0.1471595969051122,0.169625105112791,0.0528371840104947,30.62240871383997,-0.0121897514884462,-0.0098590075314137,-15.138601703655652,0.1282037645578384,0.1273638308048248,0.1248425841331482,0.1474572867155075,1.2027129905183749,1225618200.0,0.059145017059736696,0.0065947588707562,0.0201954059921383,-0.0030890018507762
0.123390331864357,217716000,-0.0030890018507762,0.1452074717730283,0.1680328576266765,0.0526727122916955,30.453300680390328,-0.0124276348575007,-0.0103727329966311,-18.103487921859617,0.1237726658582687,0.1282037645578384,0.1273638308048248,0.1184247806668281,-0.8574873535048858,1172462400.0,0.060936711338865995,-0.0345629374835607,0.0065947588707562,0.0297215716039382
0.1270576864480972,717684000,0.0297215716039382,0.1435609754174947,0.1666377295553683,0.0534902260391539,34.206507553438726,-0.0121798327455783,-0.0107341529464205,-18.71965224082256,0.123390331864357,0.1237726658582687,0.1282037645578384,0.1248425841331482,2.296422862812104,1159089600.0,0.06132753428396631,-0.0030890018507762,-0.0345629374835607,0.0763730668510911
0.1367614716291427,1403976000,0.0763730668510911,0.1422659475356339,0.1654840587079524,0.0566275049869123,42.97568768126409,-0.0110727931534694,-0.0108018809878303,-12.254678929465646,0.1270576864480972,0.123390331864357,0.1237726658582687,0.1273638308048248,0.9562593007507484,1200166200.0,0.05886010155893111,0.0297215716039382,-0.0030890018507762,-0.013971050262331
0.1348507702350616,870348000,-0.013971050262331,0.1407684359699487,0.1642356242239475,0.0564445726139886,41.794466656425215,-0.0102316893887698,-0.0106878426680182,-9.810995073813068,0.1367614716291427,0.1270576864480972,0.123390331864357,0.1282037645578384,-0.3800834202294056,1213417200.0,0.05518514559420401,0.0763730668510911,0.0297215716039382,0.0271955412355924
0.1385181099176406,644748000,0.0271955412355924,0.1397751849144696,0.1630574922263622,0.0564943093273015,44.92355097621231,-0.0091635531951525,-0.0103829847734451,-6.062214351681005,0.1348507702350616,0.1367614716291427,0.1270576864480972,0.1237726658582687,-0.2592066621627211,1189813200.0,0.052647534108278715,-0.013971050262331,0.0763730668510911,0.0071747509868176
0.1395119428634643,1002396000,0.0071747509868176,0.1387055587023496,0.1619588308036327,0.0563573396183221,45.77430701270025,-0.008142986276325,-0.009934985074021,17.806376400191137,0.1385181099176406,0.1348507702350616,0.1367614716291427,0.123390331864357,0.5547097470639692,1189828800.0,0.04875035531231191,0.0271955412355924,-0.013971050262331,-0.0054805944744602
0.1387473344802856,434028000,-0.0054805944744602,0.1378460254520177,0.1611474327743053,0.0560401107699358,45.19588034607622,-0.0073115936465419,-0.0094103067885252,11.137826442544307,0.1395119428634643,0.1385181099176406,0.1348507702350616,0.1270576864480972,-0.5670094453688961,1176342600.0,0.04597919794228969,0.0071747509868176,0.0271955412355924,-0.0159651154698394
0.1365322172641754,768984000,-0.0159651154698394,0.1373876083642244,0.1602153231203555,0.0542449115744755,43.481628331664766,-0.0067535991572957,-0.0088789652622793,7.198579378002878,0.1387473344802856,0.1395119428634643,0.1385181099176406,0.1367614716291427,0.7717382288700267,1075052400.0,0.045387754981294604,-0.0054805944744602,0.0071747509868176,0.0302179901996417
0.1406579464673996,567816000,0.0302179901996417,0.1372156973928212,0.1592786292731761,0.0546547307091642,47.47748602990802,-0.0059103418955802,-0.0082852405889395,9.714365215806552,0.1365322172641754,0.1387473344802856,0.1395119428634643,0.1348507702350616,-0.2616023220249056,1064007000.0,0.045062825462655096,-0.0159651154698394,-0.0054805944744602,-0.026072433667624
0.1369906514883041,828312000,-0.026072433667624,0.1367725934833287,0.158124958127737,0.0548876615645707,44.467964653761264,-0.0054748636758097,-0.0077231652063135,10.679244515239938,0.1406579464673996,0.1365322172641754,0.1387473344802856,0.1385181099176406,0.4587683334037786,1060542600.0,0.04432352024684828,0.0302179901996417,-0.0159651154698394,0.0133855279401151
0.1388243436813354,532884000,0.0133855279401151,0.1361805025488138,0.1572447969019412,0.0544106946496844,46.30087899818759,-0.0049250079876474,-0.0071635337625803,12.50828292928574,0.1369906514883041,0.1406579464673996,0.1365322172641754,0.1395119428634643,-0.356662706806131,1048809000.0,0.042422428475365107,-0.026072433667624,0.0302179901996417,-0.0088103230194159
0.1376012563705444,711456000,-0.0088103230194159,0.1352445501834153,0.1563783894479274,0.0535950627530429,45.2285526511671,-0.0045356521429377,-0.0066379574386518,8.298254294716934,0.1388243436813354,0.1369906514883041,0.1406579464673996,0.1387473344802856,0.3351048258157498,1012939200.0,0.03801369238186508,0.0133855279401151,-0.026072433667624,-0.0194291607863931
0.1349277794361114,849972000,-0.0194291607863931,0.1341978471726178,0.1555868683755397,0.0536906915190904,42.89025377418843,-0.004392181739226,-0.0061888022987666,-1.3407958916994869,0.1376012563705444,0.1388243436813354,0.1369906514883041,0.1365322172641754,0.1946936985562002,1002263400.0,0.03269124376457051,-0.0088103230194159,0.0133855279401151,0.0096219153271452
0.1362260431051254,740064000,0.0096219153271452,0.133533139899373,0.1548289404809474,0.0531401748493382,44.39368171678567,-0.0041261576061491,-0.0057762733602431,1.019847990238798,0.1349277794361114,0.1376012563705444,0.1388243436813354,0.1406579464673996,-0.1293077889624599,987973200.0,0.029445466491533095,-0.0194291607863931,-0.0088103230194159,0.047676896950604
0.142720878124237,1198740000,0.047676896950604,0.1332963194698095,0.1541779880225658,0.054259202219729,51.30062205290521,-0.0033526059037107,-0.0052915398689367,3.0340929493589464,0.1362260431051254,0.1349277794361114,0.1376012563705444,0.1369906514883041,0.6197788299390323,995893200.0,0.027819200387883297,0.0096219153271452,-0.0194291607863931,0.0460339893061438
0.1492908895015716,1508712000,0.0460339893061438,0.1348396249115466,0.1536538515985011,0.0293684533940462,57.1049438868536,-0.0021842370708026,-0.0046700793093098,7.009397502031511,0.142720878124237,0.1362260431051254,0.1349277794361114,0.1388243436813354,0.2585815105861153,882949800.0,0.02762216369878001,0.047676896950604,0.0096219153271452,0.0614127003170656
0.1584592461585998,2489436000,0.0614127003170656,0.1365204580128192,0.153375740200281,0.0299522806349327,63.62105183247565,-0.0005125779148774,-0.0038385790304233,14.207056122663776,0.1492908895015716,0.142720878124237,0.1362260431051254,0.1376012563705444,0.6500405644019533,923634000.0,0.0331819240460217,0.0460339893061438,0.047676896950604,-0.0684647950633905
0.1476103663444519,1380624000,-0.0684647950633905,0.1375327847898006,0.1528271614015101,0.0348930244089956,53.30274004860469,-6.246981019708553e-05,-0.0030833571863781,8.113945047007821,0.1584592461585998,0.1492908895015716,0.142720878124237,0.1349277794361114,-0.445406911445002,954457200.0,0.0334176912987892,0.0614127003170656,0.0460339893061438,-0.0129381653315115
0.1457005590200424,2612736000,-0.0129381653315115,0.1384076245129108,0.1520967562496661,0.0352057428004452,51.712748689655626,0.0001385415942029,-0.0024389774302619,3.585017895744369,0.1476103663444519,0.1584592461585998,0.1492908895015716,0.1362260431051254,0.8924312484789487,1050416400.0,0.0329657718567587,-0.0684647950633905,0.0614127003170656,0.0146803999550411
0.1478395015001297,1162404000,0.0146803999550411,0.1396109662950038,0.1514198194444179,0.0338413932813863,53.38970338794171,0.0004650782303159,-0.0018581662981463,7.91940902095194,0.1457005590200424,0.1476103663444519,0.1584592461585998,0.142720878124237,-0.5551008597883598,1032151800.0,0.0309338706587714,-0.0129381653315115,-0.0684647950633905,-0.0165392964519618
0.1453943401575088,596028000,-0.0165392964519618,0.1407111667096614,0.1507352374494075,0.0342353293018482,51.20064484836028,0.0005205561346361,-0.0013824218115898,4.732596821242319,0.1478395015001297,0.1457005590200424,0.1476103663444519,0.1492908895015716,-0.4872453983296685,1051067400.0,0.027260204782004,0.0146803999550411,-0.0129381653315115,0.0310057681217317
0.1499024033546447,620736000,0.0310057681217317,0.1418534025549888,0.1499055011570453,0.0342778291657522,54.874242045496224,0.000917707042526,-0.0009223960407666,8.939705427525091,0.1453943401575088,0.1478395015001297,0.1457005590200424,0.1584592461585998,0.0414544283154483,1046220000.0,0.025205192220865702,-0.0165392964519618,0.0146803999550411,0.0117247096855004
0.1516599655151367,902784000,0.0117247096855004,0.1425983272492885,0.1491536961495876,0.0304051990592295,56.256830978466894,0.0013586113501994,-0.0004661945625734,12.400845955482453,0.1499024033546447,0.1453943401575088,0.1478395015001297,0.1476103663444519,0.4543767398700897,1021160400.0,0.02617453076186471,0.0310057681217317,-0.0165392964519618,0.0075567946009167
0.1528060287237167,603492000,0.0075567946009167,0.1434960901737212,0.1483377130329608,0.030054063934149,57.17816353033747,0.0017799902933608,-1.6957591386579525e-05,12.170936805230824,0.1516599655151367,0.1499024033546447,0.1453943401575088,0.1457005590200424,-0.3315211612079966,1007817600.0,0.026621976063310293,0.0117247096855004,0.0310057681217317,-0.0080038897517502
0.1515829861164093,648096000,-0.0080038897517502,0.1441493339836597,0.1476561917364597,0.0298203658599532,55.82681697466158,0.0019922810488916,0.000384890136669,6.209398448668413,0.1528060287237167,0.1516599655151367,0.1499024033546447,0.1478395015001297,0.0739098447038237,1007985000.0,0.027124655094241223,0.0075567946009167,0.0117247096855004,-0.0393145797489363
0.1456235647201538,735504000,-0.0393145797489363,0.1444549150764941,0.1468356250226497,0.0314066567527562,49.6672037968532,0.0016605062183511,0.0006400133530054,-2.4564960351309173,0.1515829861164093,0.1528060287237167,0.1516599655151367,0.1453943401575088,0.1348689083098799,994640400.0,0.0267935549851257,-0.0080038897517502,0.0075567946009167,0.0094439246254234
0.1469988226890564,628932000,0.0094439246254234,0.1448674894869327,0.1460715900361537,0.0313814768168741,51.01051971899431,0.0014913527136707,0.0008102812251385,-7.232410696989444,0.1456235647201538,0.1515829861164093,0.1528060287237167,0.1499024033546447,-0.1448965607257064,1004385600.0,0.026325740230323524,-0.0393145797489363,-0.0080038897517502,-0.0758795506179267
0.1358446180820465,1600668000,-0.0758795506179267,0.1448331095278262,0.1452051807940005,0.0358632203657568,41.36727590620771,0.0004520354668387,0.0007386320734785,-7.970814349819966,0.1469988226890564,0.1456235647201538,0.1515829861164093,0.1516599655151367,1.5450573352922097,1045969800.0,0.026515572650299718,0.0094439246254234,-0.0393145797489363,-0.0140652351185964
0.1339339315891266,736776000,-0.0140652351185964,0.1444969087839126,0.1443448780477046,0.0352854962618753,39.97325767921642,-0.0005198152640669,0.0004869426059694,-8.075897244359375,0.1358446180820465,0.1469988226890564,0.1456235647201538,0.1528060287237167,-0.5397071722555833,1054417800.0,0.02804510263670129,-0.0758795506179267,0.0094439246254234,-0.0382181925231817
0.1288152188062667,895908000,-0.0382181925231817,0.1440881371498107,0.1435594628751277,0.0358247433223997,36.43130861023975,-0.0016836433206564,5.2825420644289146e-05,-12.86819997417693,0.1339339315891266,0.1358446180820465,0.1469988226890564,0.1515829861164093,0.2159842340141373,1057797600.0,0.030714047641534292,-0.0140652351185964,-0.0758795506179267,-0.0539714017108626
0.121862880885601,1944996000,-0.0539714017108626,0.143240064010024,0.1427480638027191,0.0373890382703844,32.25132034308366,-0.0031308900558647,-0.0005839176746575,-16.184577230733787,0.1288152188062667,0.1339339315891266,0.1358446180820465,0.1456235647201538,1.1709773771414027,1128403200.0,0.03638508996333689,-0.0382181925231817,-0.0140652351185964,0.0012488262066909
0.1220150664448738,1020888000,0.0012488262066909,0.1424607545137405,0.1419886128604411,0.037414399402617,32.434069469146394,-0.004216953008284,-0.0013105247413828,-18.603662306730328,0.121862880885601,0.1288152188062667,0.1339339315891266,0.1469988226890564,-0.4751207714565993,1143874800.0,0.040819594835899295,-0.0539714017108626,-0.0382181925231817,0.008145226858957
0.123008906841278,877224000,0.008145226858957,0.1418648108839988,0.1411955504119396,0.0373751856330846,33.69197620258609,-0.0049405198709132,-0.0020365237672889,-18.89164261414732,0.1220150664448738,0.121862880885601,0.1288152188062667,0.1358446180820465,-0.1407245456896348,1145237400.0,0.043944317720968504,0.0012488262066909,-0.0539714017108626,0.0155254616966129
0.1249186769127845,857628000,0.0155254616966129,0.1412994425743818,0.1403979039192199,0.0375110141919325,36.15187886391257,-0.0052987684342671,-0.0026889727006845,-18.250164632806708,0.123008906841278,0.1220150664448738,0.121862880885601,0.1339339315891266,-0.0223386501053323,1151115600.0,0.04626848705180729,0.008145226858957,0.0012488262066909,0.0262978101132747
0.1282037645578384,862812000,0.0262978101132747,0.1405735868960618,0.1397943165898322,0.0362550487540491,40.257561217514265,-0.0052570044089786,-0.0032025790423433,-15.423381051892347,0.1249186769127845,0.123008906841278,0.1220150664448738,0.1288152188062667,0.0060445787684171,1134319200.0,0.047692937012789094,0.0155254616966129,0.008145226858957,-0.0077454705345163
0.1272107660770416,377028000,-0.0077454705345163,0.1394695807248353,0.1391204425692558,0.0342307572697053,39.43214325850639,-0.0052435879784146,-0.0036107808295576,-12.6441065211501,0.1282037645578384,0.1249186769127845,0.123008906841278,0.121862880885601,-0.5630241582175491,1077735000.0,0.0483783667101326,0.0262978101132747,0.0155254616966129,0.0090091683583284
0.1283568292856216,510588000,0.0090091683583284,0.1379644598811864,0.1385688191652297,0.0304867513396451,40.93730909221607,-0.0050818966959104,-0.0039050040028281,-12.68172973253523,0.1272107660770416,0.1282037645578384,0.1249186769127845,0.1220150664448738,0.3542442471116203,978792600.0,0.04585452406320681,-0.0077454705345163,0.0262978101132747,-0.0351214510625348
0.1238487511873245,739440000,-0.0351214510625348,0.13677637912333,0.1381317830085754,0.0279270098540193,37.03824731234396,-0.0052569209046854,-0.0041753873831996,-8.830579425293706,0.1283568292856216,0.1272107660770416,0.1282037645578384,0.123008906841278,0.4482126489459213,946733400.0,0.0465650502592095,0.0090091683583284,-0.0077454705345163,0.0141908371312522
